order_id,customer_id,product_category,product_name,quantity,unit_price,total_amount,order_date,payment_method,country,customer_age,gender,is_returned
822,C0822,Home & Garden,Lamp,1,160.12,160.12,2024-03-15,Credit Card,Germany,50,Male,0
823,C0823,Clothing,Sneakers,2,237.72,475.44,2024-06-23,PayPal,Brazil,62,Female,0
824,C0824,Home & Garden,Lamp,5,96.88,484.4,2024-06-17,PayPal,Canada,47,Male,0
825,C0825,Electronics,Bluetooth Speaker,2,145.29,290.58,2024-04-19,PayPal,Brazil,65,Female,0
826,C0826,Sports,Tennis Racket,4,63.42,253.68,2024-01-04,Debit Card,USA,22,Female,1
827,C0827,Electronics,USB Hub,3,137.71,413.13,2024-10-26,Debit Card,USA,19,Male,0
828,C0828,Clothing,Sneakers,3,218.45,655.35,2024-06-22,PayPal,UK,30,Male,0
829,C0829,Home & Garden,Plant Pot,1,251.11,251.11,2024-03-11,Apple Pay,Canada,39,Male,0
830,C0830,Clothing,Hoodie,3,201.65,604.95,2024-09-26,Apple Pay,Canada,25,Male,0
831,C0831,Clothing,Sneakers,2,164.43,328.86,2024-07-10,Debit Card,Japan,58,Male,0
832,C0832,Books,Web Development,5,95.3,476.5,2024-03-17,Debit Card,Germany,21,Female,0
833,C0833,Books,Statistics,2,220.91,441.82,2024-08-28,Credit Card,UK,50,Female,0
834,C0834,Beauty,Sunscreen,4,160.47,641.88,2024-04-01,Debit Card,Australia,51,Female,0
835,C0835,Sports,Resistance Band,3,178.53,535.59,2024-10-25,Credit Card,Germany,32,Male,0
836,C0836,Clothing,Sweater,2,98.73,197.46,2024-07-12,PayPal,Australia,34,Male,0
837,C0837,Electronics,Power Bank,4,160.45,641.8,2024-04-27,Credit Card,Brazil,50,Female,0
838,C0838,Sports,Gym Bag,4,116.57,466.28,2024-09-11,Debit Card,France,42,Male,0
839,C0839,Clothing,Dress,1,114.13,114.13,2024-02-12,Debit Card,Canada,35,Male,0
840,C0840,Electronics,Webcam,1,168.34,168.34,2024-06-19,PayPal,Australia,34,Female,0
841,C0841,Beauty,Mascara,2,214.63,429.26,2024-03-11,Debit Card,USA,37,Female,0
842,C0842,Sports,Gym Bag,5,229.75,1148.75,2024-01-07,Apple Pay,UK,43,Male,0
843,C0843,Beauty,Lipstick,4,77.77,311.08,2024-10-27,Apple Pay,Brazil,39,Male,0
844,C0844,Clothing,Sweater,4,70.77,283.08,2024-08-18,Credit Card,Australia,26,Male,0
845,C0845,Beauty,Face Cream,4,245.01,980.04,2024-06-30,Debit Card,Germany,44,Female,0
846,C0846,Sports,Jump Rope,3,180.21,540.63,2024-10-17,Credit Card,UK,27,Female,0
847,C0847,Books,AI Ethics,4,69.21,276.84,2024-07-19,Credit Card,Japan,30,Female,0
848,C0848,Books,Statistics,3,37.03,111.09,2024-02-23,PayPal,USA,62,Female,1
849,C0849,Clothing,Jeans,4,92.3,369.2,2024-04-29,Debit Card,Canada,47,Male,0
850,C0850,Electronics,USB Hub,3,259.31,777.93,2024-07-29,Apple Pay,UK,25,Male,0
851,C0851,Sports,Dumbbell,4,286.97,1147.88,2024-04-15,PayPal,Germany,37,Female,0
852,C0852,Beauty,Body Lotion,2,185.07,370.14,2024-06-07,PayPal,Brazil,35,Male,1
853,C0853,Clothing,Shorts,1,249.12,249.12,2024-05-06,Debit Card,Brazil,47,Female,0
854,C0854,Beauty,Shampoo,3,197.42,592.26,2024-08-21,Debit Card,France,43,Male,0
855,C0855,Clothing,Sweater,4,121.54,486.16,2024-04-03,Credit Card,Japan,62,Male,0
856,C0856,Clothing,Dress,5,94.64,473.2,2024-02-04,PayPal,Brazil,44,Male,0
857,C0857,Electronics,Smartphone Case,5,232.29,1161.45,2024-06-15,Apple Pay,Brazil,28,Female,0
858,C0858,Electronics,Keyboard,1,31.22,31.22,2024-08-24,Apple Pay,Australia,65,Female,0
859,C0859,Sports,Yoga Mat,1,82.67,82.67,2024-03-10,Debit Card,Brazil,49,Female,0
860,C0860,Books,Web Development,4,50.66,202.64,2024-05-22,PayPal,UK,19,Male,0
861,C0861,Electronics,Mouse,2,32.49,64.98,2024-01-06,Debit Card,UK,46,Female,0
862,C0862,Beauty,Face Cream,5,72.68,363.4,2024-01-25,Credit Card,Japan,62,Female,0
863,C0863,Books,Python Guide,1,233.99,233.99,2024-04-13,PayPal,Australia,33,Male,0
864,C0864,Sports,Yoga Mat,1,107.75,107.75,2024-04-08,Credit Card,Germany,24,Male,0
865,C0865,Electronics,Mouse,5,41.22,206.1,2024-06-16,Debit Card,Germany,57,Male,0
866,C0866,Sports,Gym Bag,1,77.39,77.39,2024-02-24,Debit Card,Australia,29,Male,0
867,C0867,Home & Garden,Coffee Maker,4,71.69,286.76,2024-04-22,Credit Card,France,59,Female,1
868,C0868,Clothing,Sweater,3,232.58,697.74,2024-09-12,Credit Card,UK,34,Male,0
869,C0869,Beauty,Hair Oil,2,106.28,212.56,2024-06-11,Apple Pay,Canada,39,Male,0
870,C0870,Books,Statistics,4,158.19,632.76,2024-04-29,Credit Card,Germany,19,Male,0
871,C0871,Beauty,Hair Oil,2,189.72,379.44,2024-01-31,PayPal,Australia,49,Female,0
872,C0872,Sports,Tennis Racket,1,79.03,79.03,2024-08-15,Debit Card,UK,35,Female,0
873,C0873,Electronics,Mouse,3,227.65,682.95,2024-04-27,Debit Card,Australia,33,Male,0
874,C0874,Beauty,Lipstick,2,186.33,372.66,2024-07-14,Debit Card,UK,46,Male,0
875,C0875,Sports,Dumbbell,2,25.1,50.2,2024-03-13,PayPal,UK,23,Male,0
876,C0876,Clothing,Sneakers,5,32.66,163.3,2024-08-27,Debit Card,UK,64,Male,0
877,C0877,Clothing,Sneakers,3,92.74,278.22,2024-08-17,PayPal,France,48,Male,0
878,C0878,Home & Garden,Rug,4,58.64,234.56,2024-08-13,Apple Pay,Japan,27,Female,1
879,C0879,Sports,Gym Bag,1,230.06,230.06,2024-06-02,PayPal,UK,34,Female,0
880,C0880,Sports,Jump Rope,4,173.01,692.04,2024-09-03,Credit Card,Australia,26,Female,0
881,C0881,Clothing,T-Shirt,1,259.87,259.87,2024-07-10,Apple Pay,Japan,44,Female,0
882,C0882,Home & Garden,Rug,4,99.26,397.04,2024-02-06,Apple Pay,USA,25,Female,0
883,C0883,Clothing,Sneakers,4,287.55,1150.2,2024-06-27,Apple Pay,Australia,62,Male,0
884,C0884,Sports,Tennis Racket,2,148.53,297.06,2024-07-04,Credit Card,UK,34,Female,0
885,C0885,Clothing,Dress,2,184.61,369.22,2024-03-23,Credit Card,Canada,23,Female,0
886,C0886,Books,Data Science,5,273.88,1369.4,2024-08-04,PayPal,Japan,34,Female,0
887,C0887,Books,AI Ethics,5,99.3,496.5,2024-07-29,Credit Card,Canada,58,Female,0
888,C0888,Home & Garden,Air Purifier,4,212.7,850.8,2024-01-04,PayPal,Brazil,18,Male,0
889,C0889,Beauty,Hair Oil,5,130.87,654.35,2024-05-27,Apple Pay,UK,29,Female,0
890,C0890,Clothing,Sneakers,4,62.77,251.08,2024-02-26,Apple Pay,Germany,29,Male,0
891,C0891,Clothing,Sneakers,3,295.04,885.12,2024-07-28,Apple Pay,Canada,58,Male,0
892,C0892,Electronics,Mouse,1,90.25,90.25,2024-06-24,Credit Card,Germany,48,Female,0
893,C0893,Electronics,Wireless Headphones,1,87.15,87.15,2024-01-04,Credit Card,Canada,31,Male,0
894,C0894,Books,SQL Basics,4,147.23,588.92,2024-06-21,Apple Pay,Australia,41,Female,0
895,C0895,Clothing,Hoodie,4,119.74,478.96,2024-01-30,Debit Card,Australia,24,Male,0
896,C0896,Beauty,Hair Oil,2,17.44,34.88,2024-03-03,Debit Card,Germany,41,Female,0
897,C0897,Beauty,Body Lotion,5,129.8,649.0,2024-04-06,Credit Card,Australia,19,Female,0
898,C0898,Beauty,Sunscreen,4,77.72,310.88,2024-09-05,Apple Pay,Canada,40,Female,0
899,C0899,Sports,Dumbbell,4,95.21,380.84,2024-04-09,PayPal,USA,26,Female,0
900,C0900,Home & Garden,Curtains,2,269.95,539.9,2024-02-29,Apple Pay,Germany,33,Male,0
901,C0901,Beauty,Shampoo,1,136.11,136.11,2024-01-15,PayPal,Australia,42,Female,0
902,C0902,Home & Garden,Curtains,1,202.98,202.98,2024-09-30,Apple Pay,Canada,62,Female,0
903,C0903,Books,Data Science,3,119.32,357.96,2024-07-14,Apple Pay,Germany,32,Female,0
904,C0904,Electronics,Smartphone Case,1,108.66,108.66,2024-04-06,Credit Card,Australia,26,Female,0
905,C0905,Books,Python Guide,3,27.94,83.82,2024-10-01,PayPal,Japan,45,Female,0
906,C0906,Beauty,Perfume,5,202.48,1012.4,2024-04-23,Credit Card,Japan,18,Female,0
907,C0907,Home & Garden,Air Purifier,4,207.18,828.72,2024-03-16,Debit Card,UK,65,Male,0
908,C0908,Home & Garden,Plant Pot,3,299.08,897.24,2024-10-20,Apple Pay,Germany,49,Female,0
909,C0909,Sports,Yoga Mat,3,54.27,162.81,2024-04-17,PayPal,USA,29,Female,0
910,C0910,Home & Garden,Vacuum,1,168.89,168.89,2024-06-21,Apple Pay,Brazil,40,Female,0
911,C0911,Books,SQL Basics,3,211.94,635.82,2024-04-09,Apple Pay,Canada,26,Female,0
912,C0912,Books,Python Guide,3,142.67,428.01,2024-03-24,PayPal,Brazil,62,Female,0
913,C0913,Clothing,Sneakers,2,243.25,486.5,2024-04-10,Credit Card,Australia,64,Male,0
914,C0914,Clothing,Sweater,4,207.03,828.12,2024-03-27,Credit Card,Canada,40,Female,0
915,C0915,Electronics,Smartphone Case,5,198.52,992.6,2024-08-10,PayPal,Japan,33,Male,0
916,C0916,Sports,Resistance Band,3,209.51,628.53,2024-03-29,Apple Pay,Canada,47,Female,0
917,C0917,Beauty,Body Lotion,3,13.35,40.05,2024-02-29,Credit Card,Canada,49,Male,1
918,C0918,Books,Statistics,3,211.17,633.51,2024-02-18,PayPal,Japan,48,Female,0
919,C0919,Clothing,Jeans,3,28.4,85.2,2024-10-02,PayPal,Japan,62,Male,0
920,C0920,Books,Statistics,1,160.47,160.47,2024-10-26,Credit Card,Germany,60,Male,0
921,C0921,Books,Machine Learning,1,170.86,170.86,2024-06-09,Credit Card,USA,26,Male,0
922,C0922,Electronics,Power Bank,1,34.53,34.53,2024-03-04,Debit Card,Australia,52,Male,0
923,C0923,Beauty,Face Cream,2,97.16,194.32,2024-09-22,Debit Card,Brazil,26,Female,0
924,C0924,Books,Cloud Computing,5,166.07,830.35,2024-04-17,Credit Card,USA,33,Male,0
925,C0925,Home & Garden,Air Purifier,2,184.61,369.22,2024-04-20,Debit Card,France,26,Female,0
926,C0926,Home & Garden,Blender,4,198.42,793.68,2024-03-24,Apple Pay,Brazil,23,Female,0
927,C0927,Beauty,Perfume,5,69.08,345.4,2024-05-17,PayPal,Australia,54,Male,0
928,C0928,Clothing,Hoodie,4,119.88,479.52,2024-05-06,Credit Card,France,25,Male,0
929,C0929,Sports,Dumbbell,3,195.64,586.92,2024-07-04,Debit Card,France,27,Male,0
930,C0930,Electronics,Mouse,2,119.79,239.58,2024-02-23,Credit Card,UK,51,Female,0
931,C0931,Sports,Dumbbell,5,111.17,555.85,2024-10-19,Debit Card,France,56,Male,0
932,C0932,Clothing,Hoodie,4,62.39,249.56,2024-09-29,Apple Pay,Brazil,55,Male,0
933,C0933,Beauty,Perfume,2,51.36,102.72,2024-10-17,Debit Card,USA,64,Female,0
934,C0934,Clothing,Sweater,4,63.09,252.36,2024-06-30,Apple Pay,France,35,Female,0
935,C0935,Beauty,Lipstick,3,194.32,582.96,2024-02-14,Debit Card,Japan,38,Male,0
936,C0936,Electronics,Bluetooth Speaker,1,57.87,57.87,2024-01-30,Credit Card,France,53,Female,0
937,C0937,Electronics,Mouse,5,280.4,1402.0,2024-03-10,Apple Pay,Brazil,50,Male,0
938,C0938,Books,Web Development,1,217.1,217.1,2024-09-30,Debit Card,Germany,65,Male,0
939,C0939,Clothing,Sneakers,2,31.78,63.56,2024-03-09,Debit Card,USA,45,Female,0
940,C0940,Home & Garden,Plant Pot,3,275.06,825.18,2024-05-07,Credit Card,France,37,Female,0
941,C0941,Clothing,T-Shirt,5,124.14,620.7,2024-06-05,Credit Card,Brazil,57,Female,0
942,C0942,Electronics,Keyboard,3,96.51,289.53,2024-02-24,Credit Card,Australia,64,Male,0
943,C0943,Electronics,Smartphone Case,4,152.68,610.72,2024-02-13,PayPal,Japan,25,Female,1
944,C0944,Beauty,Mascara,2,146.49,292.98,2024-07-10,Debit Card,Australia,45,Male,0
945,C0945,Home & Garden,Plant Pot,4,200.31,801.24,2024-08-12,PayPal,UK,40,Female,1
946,C0946,Beauty,Lipstick,1,64.96,64.96,2024-01-21,PayPal,Japan,44,Female,0
947,C0947,Clothing,Sneakers,4,288.3,1153.2,2024-05-16,Credit Card,Japan,49,Female,0
948,C0948,Beauty,Perfume,3,227.81,683.43,2024-07-23,Apple Pay,UK,25,Male,0
949,C0949,Clothing,Jacket,3,154.99,464.97,2024-05-01,Credit Card,Australia,45,Male,0
950,C0950,Home & Garden,Blender,4,33.95,135.8,2024-08-07,PayPal,UK,64,Male,0
951,C0951,Electronics,Power Bank,2,203.23,406.46,2024-08-07,PayPal,Brazil,63,Male,0
952,C0952,Books,Machine Learning,2,297.83,595.66,2024-03-17,PayPal,Canada,26,Female,1
953,C0953,Clothing,Jacket,4,15.11,60.44,2024-04-12,Credit Card,USA,42,Female,0
954,C0954,Beauty,Lipstick,2,107.48,214.96,2024-09-02,Credit Card,Japan,59,Male,0
955,C0955,Home & Garden,Lamp,3,283.46,850.38,2024-08-02,PayPal,Australia,21,Male,1
956,C0956,Electronics,Webcam,2,92.73,185.46,2024-05-23,Credit Card,Japan,29,Female,0
957,C0957,Home & Garden,Lamp,3,42.33,126.99,2024-01-07,PayPal,Australia,41,Female,0
958,C0958,Books,Cloud Computing,2,198.56,397.12,2024-04-17,Apple Pay,Canada,24,Male,0
959,C0959,Books,Data Science,1,180.09,180.09,2024-04-07,PayPal,Brazil,24,Male,0
960,C0960,Books,Cloud Computing,3,220.34,661.02,2024-04-13,PayPal,USA,26,Male,0
961,C0961,Beauty,Mascara,5,292.78,1463.9,2024-07-06,Apple Pay,Canada,45,Male,0
962,C0962,Books,Python Guide,2,183.74,367.48,2024-03-07,Debit Card,USA,54,Male,0
963,C0963,Beauty,Lipstick,4,153.55,614.2,2024-09-29,Credit Card,UK,46,Female,0
964,C0964,Sports,Gym Bag,5,88.72,443.6,2024-04-04,Credit Card,UK,54,Male,0
965,C0965,Electronics,Keyboard,5,215.24,1076.2,2024-09-25,Debit Card,France,32,Female,0
966,C0966,Books,Data Science,2,74.93,149.86,2024-09-30,PayPal,France,20,Male,0
967,C0967,Home & Garden,Vacuum,3,263.27,789.81,2024-01-27,PayPal,Germany,52,Male,1
968,C0968,Home & Garden,Lamp,3,34.13,102.39,2024-10-08,Debit Card,UK,44,Female,0
969,C0969,Electronics,Wireless Headphones,3,73.58,220.74,2024-05-23,PayPal,France,19,Male,0
970,C0970,Beauty,Hair Oil,3,262.3,786.9,2024-10-09,PayPal,Brazil,32,Female,0
971,C0971,Books,AI Ethics,2,139.35,278.7,2024-08-10,Debit Card,UK,48,Male,0
972,C0972,Sports,Basketball,2,64.76,129.52,2024-09-08,PayPal,France,19,Female,0
973,C0973,Clothing,Sweater,5,64.47,322.35,2024-03-14,Credit Card,Japan,33,Female,0
974,C0974,Sports,Dumbbell,5,49.8,249.0,2024-01-07,Credit Card,Japan,42,Male,0
975,C0975,Electronics,Wireless Headphones,2,82.01,164.02,2024-02-12,Debit Card,UK,58,Male,0
976,C0976,Electronics,Smartphone Case,5,223.47,1117.35,2024-06-22,Credit Card,Germany,26,Female,0
977,C0977,Sports,Basketball,3,106.2,318.6,2024-03-20,PayPal,USA,52,Female,0
978,C0978,Electronics,Wireless Headphones,1,39.81,39.81,2024-05-31,Credit Card,Japan,27,Male,0
979,C0979,Electronics,Bluetooth Speaker,4,121.75,487.0,2024-06-29,Debit Card,Germany,61,Female,0
980,C0980,Beauty,Shampoo,4,59.16,236.64,2024-02-26,PayPal,Canada,36,Female,0
981,C0981,Home & Garden,Plant Pot,3,277.75,833.25,2024-02-13,Credit Card,UK,29,Female,0
982,C0982,Books,Machine Learning,4,53.55,214.2,2024-06-03,Debit Card,Australia,24,Female,0
983,C0983,Beauty,Sunscreen,3,245.1,735.3,2024-02-09,Credit Card,UK,59,Male,0
984,C0984,Sports,Resistance Band,4,246.24,984.96,2024-02-27,Apple Pay,France,27,Male,0
985,C0985,Clothing,Jacket,4,112.25,449.0,2024-09-10,Apple Pay,Brazil,62,Female,0
986,C0986,Beauty,Sunscreen,2,242.61,485.22,2024-05-05,Apple Pay,Japan,53,Female,0
987,C0987,Sports,Tennis Racket,4,34.24,136.96,2024-08-03,PayPal,Canada,33,Female,1
988,C0988,Electronics,Webcam,5,147.43,737.15,2024-03-09,Credit Card,USA,40,Female,0
989,C0989,Clothing,Dress,4,51.79,207.16,2024-10-09,Apple Pay,Germany,31,Male,0
990,C0990,Clothing,Jeans,2,119.45,238.9,2024-01-14,Apple Pay,Australia,21,Male,0
991,C0991,Electronics,Keyboard,5,262.43,1312.15,2024-01-16,PayPal,Australia,27,Male,0
992,C0992,Electronics,Mouse,2,231.96,463.92,2024-08-28,PayPal,France,48,Female,0
993,C0993,Sports,Yoga Mat,3,42.26,126.78,2024-01-31,Credit Card,UK,50,Male,1
994,C0994,Sports,Resistance Band,5,216.3,1081.5,2024-05-12,Debit Card,Germany,45,Male,0
995,C0995,Electronics,Mouse,2,225.5,451.0,2024-07-24,Credit Card,Germany,43,Male,0
996,C0996,Books,Data Science,4,148.44,593.76,2024-07-26,Apple Pay,UK,21,Female,0
997,C0997,Clothing,Dress,1,40.27,40.27,2024-07-04,Debit Card,USA,33,Female,0
998,C0998,Electronics,Smartphone Case,2,183.15,366.3,2024-06-07,PayPal,Germany,58,Male,0
999,C0999,Electronics,Wireless Headphones,5,296.07,1480.35,2024-09-04,Credit Card,USA,38,Male,0
1000,C1000,Electronics,Webcam,3,288.02,864.06,2024-09-13,PayPal,Australia,43,Female,0
